"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1361",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10002.rds"
"1362",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10004.rds"
"1363",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10005.rds"
"1364",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10006.rds"
"1365",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10007.rds"
"1366",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10008.rds"
"1367",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10009.rds"
"1368",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10010.rds"
"1369",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10012.rds"
"1370",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10013.rds"
"1371",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10014.rds"
"1372",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10015.rds"
"1373",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10016.rds"
"1374",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10017.rds"
"1375",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10019.rds"
"1376",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10020.rds"
"1377",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10021.rds"
"1378",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10022.rds"
"1379",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10023.rds"
"1380",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10025.rds"
"1381",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10026.rds"
"1382",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Full10027.rds"
"1383",507,0.596470588235294,507,427.6789459618,67.0908431795332,-2.53872925687966,1.34446823625939,1.24674052411625,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10029.rds"
"1384",507,0.596470588235294,507,427.678607940124,67.0907959879539,-2.53873431982812,1.34447253414667,1.24673664533243,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10030.rds"
"1385",507,0.596470588235294,507,427.67857706844,67.0907919411859,-2.53873444459915,1.34447259533212,1.24673684571687,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10031.rds"
"1386",507,0.596470588235294,507,427.678605443167,67.0907956399665,-2.53873437553226,1.34447260460911,1.24673676740003,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10032.rds"
"1387",507,0.596470588235294,507,427.678894114869,67.0908361104983,-2.53872980567187,1.34446920571589,1.24673999863511,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10033.rds"
"1388",507,0.596470588235294,507,427.678609004899,67.0907961084887,-2.53873452990271,1.34447277024362,1.24673687801186,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10034.rds"
"1389",507,0.596470588235294,507,427.678615941183,67.0907967274567,-2.53873445054139,1.34447265703664,1.24673651754426,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10036.rds"
"1390",507,0.596470588235294,507,427.679044342825,67.090856740952,-2.53872877050043,1.34446668542703,1.24674184541802,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10038.rds"
"1391",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10001.rds"
"1392",507,0.554117647058823,471,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10002.rds"
"1393",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10003.rds"
"1394",507,0.54,459,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10004.rds"
"1395",507,0.545882352941176,464,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10005.rds"
"1396",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10006.rds"
"1397",507,0.538823529411765,458,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10007.rds"
"1398",507,0.536470588235294,456,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10008.rds"
"1399",507,0.543529411764706,462,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10009.rds"
"1400",507,0.548235294117647,466,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10010.rds"
"1401",507,0.543529411764706,462,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10011.rds"
"1402",507,0.538823529411765,458,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10012.rds"
"1403",507,0.549411764705882,467,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10013.rds"
"1404",507,0.535294117647059,455,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10014.rds"
"1405",507,0.550588235294118,468,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10015.rds"
"1406",507,0.549411764705882,467,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10016.rds"
"1407",507,0.536470588235294,456,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10017.rds"
"1408",507,0.538823529411765,458,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10018.rds"
"1409",507,0.541176470588235,460,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10019.rds"
"1410",507,0.556470588235294,473,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10020.rds"
"1411",507,0.551764705882353,469,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10021.rds"
"1412",507,0.548235294117647,466,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10022.rds"
"1413",507,0.541176470588235,460,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10023.rds"
"1414",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10024.rds"
"1415",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10025.rds"
"1416",507,0.550588235294118,468,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10026.rds"
"1417",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10027.rds"
"1418",507,0.545882352941176,464,406.285372633854,65.2996750453193,-2.61507886953764,1.38190642551242,1.25843402950442,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10028.rds"
"1419",507,0.544705882352941,463,427.255229701891,67.3773168287348,-2.63575497542352,1.32899371497995,1.1260814790041,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10029.rds"
"1420",507,0.543529411764706,462,402.357924077264,65.7618363135573,-2.70028664503779,1.38461720069544,1.3580121643417,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10030.rds"
"1421",507,0.550588235294118,468,437.485225435179,68.6861603270767,-2.67309959680575,1.36739219172142,1.22870517720954,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10031.rds"
"1422",507,0.542352941176471,461,411.979770884341,66.246374149077,-2.65125640136237,1.35627438532061,1.2252610524936,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10032.rds"
"1423",507,0.545882352941176,464,420.418528097445,66.7696806127993,-2.62283940313122,1.35122044350725,1.18996519164689,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10033.rds"
"1424",507,0.555294117647059,472,422.819450760964,67.3389173586693,-2.54030328001922,1.22168231062969,1.19725410320149,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10034.rds"
"1425",507,0.531764705882353,452,425.15068544026,66.7886501657296,-2.67477946372576,1.34174459512583,1.17909159851663,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10035.rds"
"1426",507,0.548235294117647,466,431.061085077137,68.3621301841069,-2.53731762330869,1.28520003517364,1.17873201446994,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10036.rds"
"1427",507,0.543529411764706,462,419.019548626059,65.9555459382323,-2.68957427732771,1.41415307218869,1.28162994323247,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10037.rds"
"1428",507,0.548235294117647,466,428.670542427047,67.3756372475039,-2.67145578015341,1.41814838635328,1.23303852725872,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10038.rds"
"1429",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10001.rds"
"1430",507,0.558823529411765,475,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10002.rds"
"1431",507,0.562352941176471,478,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10003.rds"
"1432",507,0.558823529411765,475,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10004.rds"
"1433",507,0.567058823529412,482,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10005.rds"
"1434",507,0.569411764705882,484,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10006.rds"
"1435",507,0.562352941176471,478,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10007.rds"
"1436",507,0.571764705882353,486,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10008.rds"
"1437",507,0.562352941176471,478,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10009.rds"
"1438",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10010.rds"
"1439",507,0.564705882352941,480,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10011.rds"
"1440",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10012.rds"
"1441",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10013.rds"
"1442",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10014.rds"
"1443",507,0.557647058823529,474,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10015.rds"
"1444",507,0.570588235294118,485,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10016.rds"
"1445",507,0.557647058823529,474,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10017.rds"
"1446",507,0.564705882352941,480,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10018.rds"
"1447",507,0.56,476,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10019.rds"
"1448",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10020.rds"
"1449",507,0.567058823529412,482,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10021.rds"
"1450",507,0.56,476,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10022.rds"
"1451",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10023.rds"
"1452",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10024.rds"
"1453",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10025.rds"
"1454",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10026.rds"
"1455",507,0.554117647058823,471,NA,NA,NA,NA,NA,"t1","g0 tilde t","850",NA,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10027.rds"
"1456",507,0.554117647058823,471,428.801101493062,68.2619811877776,-2.55980994009504,1.26383623592741,1.25309040718201,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10028.rds"
"1457",507,0.557647058823529,474,425.436245875299,66.9121243027012,-2.60636022439637,1.39271221435802,1.19365695747933,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10029.rds"
"1458",507,0.564705882352941,480,430.926098266822,68.1659442214568,-2.57192682947252,1.3057962982028,1.18307724158794,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10030.rds"
"1459",507,0.565882352941177,481,415.562206642924,66.1716051308225,-2.51144905878156,1.24480613119162,1.20780460156568,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10031.rds"
"1460",507,0.562352941176471,478,447.187537106478,69.7384817623803,-2.54282861393989,1.34374265804203,1.1940320339004,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10032.rds"
"1461",507,0.564705882352941,480,432.134782607272,67.9248868604997,-2.60701102259198,1.27264081275569,1.18137112010035,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10033.rds"
"1462",507,0.562352941176471,478,429.408503354776,67.4691311899897,-2.60190767195555,1.30279168777877,1.2788729553126,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10034.rds"
"1463",507,0.565882352941177,481,412.72148578648,65.7283280594221,-2.52808030861932,1.24070119634716,1.20093352560824,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10035.rds"
"1464",507,0.554117647058823,471,423.896117200613,66.6930126676912,-2.52617517488474,1.27511645502999,1.18705318598277,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10036.rds"
"1465",507,0.565882352941177,481,431.391030141899,67.6964493799236,-2.57822953197632,1.2732454019912,1.21854774041946,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10037.rds"
"1466",507,0.567058823529412,482,430.263776550658,67.6467261099587,-2.6049284115721,1.39664026723275,1.2323129225636,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10038.rds"
"1467",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10001.rds"
"1468",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10003.rds"
"1469",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10004.rds"
"1470",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10006.rds"
"1471",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10007.rds"
"1472",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10009.rds"
"1473",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10011.rds"
"1474",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10013.rds"
"1475",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10014.rds"
"1476",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10015.rds"
"1477",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10016.rds"
"1478",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10018.rds"
"1479",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10019.rds"
"1480",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10020.rds"
"1481",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10021.rds"
"1482",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10022.rds"
"1483",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10024.rds"
"1484",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10026.rds"
"1485",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10027.rds"
"1486",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/Full10028.rds"
"1487",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10001.rds"
"1488",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10002.rds"
"1489",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10003.rds"
"1490",507,0.500500500500501,500,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10004.rds"
"1491",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10005.rds"
"1492",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10006.rds"
"1493",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10007.rds"
"1494",507,0.4994994994995,499,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10008.rds"
"1495",507,0.500500500500501,500,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10009.rds"
"1496",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10010.rds"
"1497",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10011.rds"
"1498",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10012.rds"
"1499",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10013.rds"
"1500",507,0.4994994994995,499,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10014.rds"
"1501",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10015.rds"
"1502",507,0.4994994994995,499,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10016.rds"
"1503",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10017.rds"
"1504",507,0.501501501501502,501,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10018.rds"
"1505",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10019.rds"
"1506",507,0.501501501501502,501,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10020.rds"
"1507",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10021.rds"
"1508",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10022.rds"
"1509",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde t","999",NA,"EmpData","EmpData/t1/g0 tilde t/999/SimpleRandom10023.rds"
