"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1246",507,0.921818181818182,507,427.678600080992,67.0907949889635,-2.53873447771331,1.34447273217705,1.24673690964739,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10044.rds"
"1247",507,0.658181818181818,362,406.724567602742,66.9556180312985,-3.02308463540964,1.4553166800564,1.29863176451665,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10001.rds"
"1248",507,0.656363636363636,361,405.316486248546,67.657778625461,-2.7392555838323,1.34533595362562,1.15762776493717,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10002.rds"
"1249",507,0.661818181818182,364,393.51448858506,64.3658990656718,-2.99244985184442,1.42443635464395,1.29551492424251,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10003.rds"
"1250",507,0.650909090909091,358,405.302265167697,67.8789149226806,-2.82371843541735,1.22220447542887,1.11940519875905,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10004.rds"
"1251",507,0.665454545454545,366,392.451582393247,66.2299120664987,-2.63745397221752,1.23384022937811,0.941234542333742,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10005.rds"
"1252",507,0.634545454545455,349,432.982286546425,70.9658178108585,-2.91687713019787,1.41444337815291,1.24951270811141,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10006.rds"
"1253",507,0.661818181818182,364,416.744239030966,66.7588329197063,-2.97678944909541,1.38316412667358,1.30239656953497,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10007.rds"
"1254",507,0.643636363636364,354,402.038746197326,65.8151466999494,-2.75605390994374,1.27193149989198,1.18754120591704,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10008.rds"
"1255",507,0.652727272727273,359,416.722677764071,67.941174404316,-2.82221918002489,1.17311669287334,1.15289220528415,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10009.rds"
"1256",507,0.654545454545455,360,401.203971885812,66.7841040824023,-2.72866722483279,1.30043906977089,1.10384260938329,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10010.rds"
"1257",507,0.650909090909091,358,426.562858743401,69.8061247899655,-2.79386967892284,1.13596325919657,1.15392501308804,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10011.rds"
"1258",507,0.670909090909091,369,463.354505241793,74.2259929268507,-2.73850795197861,1.26440484900526,1.10783192802996,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10012.rds"
"1259",507,0.632727272727273,348,414.738687699408,67.2106249756843,-2.9620786890761,1.4547973836614,1.20684696471338,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10013.rds"
"1260",507,0.641818181818182,353,435.218806508263,70.9488358167255,-2.85921965970079,1.34210507508561,1.03138011699988,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10014.rds"
"1261",507,0.663636363636364,365,448.137468577793,71.5564198687604,-2.93522315594045,1.21810682706168,1.31888944638223,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10015.rds"
"1262",507,0.656363636363636,361,419.775169483427,68.1618649570694,-2.93317580112276,1.26509660820201,1.05623310215339,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10016.rds"
"1263",507,0.645454545454546,355,407.964870156405,67.0036876547764,-2.80000618725953,1.07662258736782,0.993054466854827,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10017.rds"
"1264",507,0.665454545454545,366,407.338264683441,66.2968686907613,-2.97261412412218,1.49272045617243,1.31343750235796,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10018.rds"
"1265",507,0.661818181818182,364,398.983322088995,65.6812104776713,-2.76473956886166,1.18740076228509,1.20778700605701,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10019.rds"
"1266",507,0.645454545454546,355,429.443124370779,69.6613439618846,-2.760609688908,1.07190927935542,1.09376634362642,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10020.rds"
"1267",507,0.650909090909091,358,454.430204044032,72.4246305494959,-2.92090099261278,1.46661816121977,1.33917660463928,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10021.rds"
"1268",507,0.64,352,397.331635900655,64.4727500806177,-2.84354161465922,1.258372177326,1.04267070503084,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10022.rds"
"1269",507,0.641818181818182,353,399.335522182668,68.3481075118934,-2.74117622786559,1.2287347425397,1.11485593809797,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10023.rds"
"1270",507,0.645454545454546,355,384.673902917561,65.4982348379283,-2.79200800532863,1.26602827537316,1.13147902401936,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10024.rds"
"1271",507,0.645454545454546,355,376.438022850877,63.2856930208369,-2.84982760324808,1.31944300849956,1.19860199738222,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10025.rds"
"1272",507,0.650909090909091,358,398.142043204328,66.9275175688867,-2.82145881870859,1.3056964959173,1.06803373436065,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10026.rds"
"1273",507,0.661818181818182,364,401.915673231741,67.1768138940896,-2.70369395141121,1.1934101094881,1.03760919690212,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10027.rds"
"1274",507,0.645454545454546,355,411.052303229963,67.2676397990216,-2.81561755241481,1.29579936099166,1.19950686837633,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10028.rds"
"1275",507,0.667272727272727,367,400.397484640293,66.1233696763472,-2.83506528371098,1.15699073062295,1.17923308911699,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10029.rds"
"1276",507,0.652727272727273,359,433.869205088021,71.7655102568215,-2.80769864747239,1.352184493759,1.21525816393306,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10030.rds"
"1277",507,0.654545454545455,360,463.585662601511,75.2663728891028,-2.65534815498305,1.29792972191458,0.958028228841928,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10031.rds"
"1278",507,0.66,363,410.806717670551,66.4982309876898,-3.0502975874806,1.41235661449635,1.34781675850679,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10032.rds"
"1279",507,0.669090909090909,368,419.456900166362,68.2411857268113,-2.80509616197259,1.26123825873582,1.12034362046394,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10033.rds"
"1280",507,0.64,352,428.813483536534,70.124584364872,-2.96792139877081,1.48902724692696,1.2385179239212,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10034.rds"
"1281",507,0.656363636363636,361,442.751600498408,70.4116008959384,-2.80559288339761,1.26374088382343,1.16562189333727,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10035.rds"
"1282",507,0.663636363636364,365,392.598959486819,65.0029661351205,-2.83269655384164,1.3259019388283,1.14234491510784,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10036.rds"
"1283",507,0.654545454545455,360,398.114806120581,65.2079612475293,-2.8931120763099,1.39370451678971,1.21568557010377,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10037.rds"
"1284",507,0.676363636363636,372,404.751638283539,66.8863134747384,-2.7733527401805,1.30683243036101,0.957001670078224,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10038.rds"
"1285",507,0.654545454545455,360,417.783558876228,69.7686846929152,-2.67945657959486,1.28321221574795,1.14579323219712,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10039.rds"
"1286",507,0.656363636363636,361,437.165827830354,71.1665599116157,-2.71365697204165,1.03965819038337,0.995473683139623,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10040.rds"
"1287",507,0.676363636363636,372,448.63933971322,71.0671426634279,-2.78389061009799,1.17863030010806,1.09688147309648,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10041.rds"
"1288",507,0.669090909090909,368,370.669687533177,61.3048097926413,-2.93562620210405,1.28857854973522,1.24690649788523,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10042.rds"
"1289",507,0.658181818181818,362,414.613950086327,67.4815913482202,-2.91935604406006,1.28984366096596,1.24591867676517,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10043.rds"
"1290",507,0.654545454545455,360,423.881078178422,69.5562769500504,-2.83100590608712,1.28947202485394,1.07868246232942,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10044.rds"
"1291",507,0.747272727272727,411,437.217645180382,70.0955568360729,-2.70121032041467,1.23834678885489,1.13749038954637,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10001.rds"
"1292",507,0.741818181818182,408,414.774466336653,67.5339907092557,-2.62474332068476,1.14890980421195,1.16741210078334,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10002.rds"
"1293",507,0.747272727272727,411,439.757263974504,70.4117928438546,-2.54203919614091,1.07128563696153,0.984481806081399,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10003.rds"
"1294",507,0.743636363636364,409,419.855307476917,66.834523675396,-2.68754136056115,1.15557703510262,1.17233784063861,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10004.rds"
"1295",507,0.734545454545455,404,417.753413103674,68.009460674863,-2.56773817160327,1.27541511188395,1.1269800637936,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10005.rds"
"1296",507,0.752727272727273,414,405.263373682782,66.3716648279922,-2.67959983812905,1.22455115917995,1.17538591416721,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10006.rds"
"1297",507,0.747272727272727,411,430.366116266538,68.2344169229455,-2.58736483113348,1.20391140475011,1.05757024383156,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10007.rds"
"1298",507,0.749090909090909,412,410.227761048035,66.8339302110253,-2.5398886612206,1.10904634132611,1.01614421882261,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10008.rds"
"1299",507,0.761818181818182,419,419.392545601671,68.0045370449014,-2.64969708446325,1.35766164211751,1.20460948195727,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10009.rds"
"1300",507,0.758181818181818,417,442.844163800635,70.8316089519511,-2.5965436669199,1.29321234491063,1.19774755543892,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10010.rds"
"1301",507,0.745454545454545,410,415.088480865023,66.0815566552856,-2.78924107815923,1.36036452021456,1.27715247530803,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10011.rds"
"1302",507,0.750909090909091,413,430.643162294844,67.5231258061021,-2.65846042700209,1.16805659970013,1.04526495606079,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10012.rds"
"1303",507,0.752727272727273,414,395.810804719264,65.2476355830538,-2.56997973534381,1.1641483287979,1.07848787821048,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10013.rds"
"1304",507,0.758181818181818,417,396.149169743451,64.442994396011,-2.5056884492979,1.16181463038595,1.04786400760832,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10014.rds"
"1305",507,0.76,418,401.774013547656,64.7986871250239,-2.74058034579719,1.3839317854677,1.14660180114853,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10015.rds"
"1306",507,0.745454545454545,410,424.699782932983,68.6615382634445,-2.71606164069656,1.3013363516255,1.22488378928255,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10016.rds"
"1307",507,0.765454545454545,421,420.303650693072,67.701491931522,-2.58562605141936,1.14769170593455,1.17034187112986,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10017.rds"
"1308",507,0.74,407,419.67332868579,67.912785417903,-2.67808101106376,1.24250209793993,1.12150849107876,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10018.rds"
"1309",507,0.76,418,398.711258424217,63.9817118763122,-2.5594106277855,1.2024872540226,1.15447252912347,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10019.rds"
"1310",507,0.730909090909091,402,453.064168556695,72.5056257624427,-2.70030740906745,1.18830308538001,1.24419651746208,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10020.rds"
"1311",507,0.736363636363636,405,435.498557711153,70.0099970337769,-2.66626843653402,1.22244393346052,1.16349737517417,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10021.rds"
"1312",507,0.756363636363636,416,431.633343425042,68.4123875487866,-2.5985936995901,1.2232694023739,0.965691525672219,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10022.rds"
"1313",507,0.738181818181818,406,429.785369264601,70.0976644460348,-2.62899004826435,1.3024045698505,1.23069869157153,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10023.rds"
"1314",507,0.765454545454545,421,391.14179122682,63.7163265064613,-2.6899175106593,1.30334471967958,1.22757637863117,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10024.rds"
"1315",507,0.743636363636364,409,412.58147840486,65.8298660741482,-2.68093627227298,1.20715393981959,1.22986008638287,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10025.rds"
"1316",507,0.749090909090909,412,414.319830653606,65.7409217263567,-2.57558361045031,1.20999416181617,1.18228425347282,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10026.rds"
"1317",507,0.749090909090909,412,429.100154156056,68.4437478247835,-2.60573718696249,1.12232130474037,1.10900538991379,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10027.rds"
"1318",507,0.725454545454545,399,424.871764666894,68.1792471993599,-2.68947962092731,1.22042972988962,1.04562799411137,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10028.rds"
"1319",507,0.758181818181818,417,427.870393659323,67.4521018559335,-2.59933480527777,1.25484060976744,1.08090036963188,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10029.rds"
"1320",507,0.756363636363636,416,420.469991688041,67.2989126276204,-2.6498920464117,1.2627559886941,1.1848643320098,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10030.rds"
"1321",507,0.749090909090909,412,408.602319100733,66.0450547778169,-2.54491447793668,1.14835625194747,1.08011198595286,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10031.rds"
"1322",507,0.743636363636364,409,397.201377870622,64.0378855193322,-2.65181528583624,1.13248764113798,1.11588435948362,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10032.rds"
"1323",507,0.741818181818182,408,421.869157292275,66.4192896936353,-2.73493806830717,1.26641970693672,1.20585573813118,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10033.rds"
"1324",507,0.752727272727273,414,411.130542145195,66.1443294478988,-2.58498385091576,1.1761755852733,1.09576839218834,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10034.rds"
"1325",507,0.76,418,430.504126885455,69.116545740303,-2.64526760572131,1.35398145587076,1.27095521783386,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10035.rds"
"1326",507,0.747272727272727,411,425.283082704587,69.360816239782,-2.65053535624712,1.31216898217249,1.12507586803596,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10036.rds"
"1327",507,0.745454545454545,410,437.526587103899,70.5443546005303,-2.66379526671112,1.23041922090578,1.17649003396728,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10037.rds"
"1328",507,0.754545454545455,415,402.413098065899,65.281395977092,-2.59192484425548,1.15842099410905,1.09884285015357,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10038.rds"
"1329",507,0.736363636363636,405,434.898163863934,70.0636929229296,-2.59489739502055,1.15982965786021,1.09663266235895,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10039.rds"
"1330",507,0.745454545454545,410,420.486967799444,67.1475920336698,-2.62741691543202,1.25126787246347,1.11143689695686,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10040.rds"
"1331",507,0.776363636363636,427,417.255820615069,67.7578616176928,-2.60118863767654,1.25813977340431,1.1990643883489,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10041.rds"
"1332",507,0.750909090909091,413,418.188189766457,66.0093816055161,-2.78257923081459,1.3104786717855,1.25950963810516,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10042.rds"
"1333",507,0.747272727272727,411,435.742607738425,68.9793861066571,-2.60814219481234,1.23259980374407,1.04433585050331,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10043.rds"
"1334",507,0.761818181818182,419,444.899476590568,70.7145528817592,-2.73550766697242,1.38738709980144,1.28451395036895,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10044.rds"
"1335",507,0.596470588235294,507,427.678617142426,67.0907969207341,-2.53873445325441,1.34447266947741,1.24673638817431,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10002.rds"
"1336",507,0.596470588235294,507,427.678616694594,67.0907968319901,-2.53873434331725,1.34447257013197,1.2467361060343,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10003.rds"
"1337",507,0.596470588235294,507,427.678588507717,67.0907931883367,-2.53873435811666,1.3444725649845,1.24673679570525,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10005.rds"
"1338",507,0.596470588235294,507,427.678578107239,67.0907919726209,-2.53873437864126,1.34447253671153,1.24673676505554,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10007.rds"
"1339",507,0.596470588235294,507,427.678588818921,67.0907934154311,-2.53873444449876,1.34447267111484,1.24673689025292,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10009.rds"
"1340",507,0.596470588235294,507,427.678923918023,67.090840151925,-2.53872964714529,1.34446885167913,1.24674045630639,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10011.rds"
