"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"2474",581,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10002.rds"
"2475",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10003.rds"
"2476",535,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10004.rds"
"2477",607,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10005.rds"
"2478",579,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10006.rds"
"2479",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10007.rds"
"2480",597,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10008.rds"
"2481",574,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10009.rds"
"2482",592,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10010.rds"
"2483",526,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Full10011.rds"
"2484",581,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10001.rds"
"2485",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10002.rds"
"2486",535,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10003.rds"
"2487",607,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10004.rds"
"2488",579,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10005.rds"
"2489",597,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10007.rds"
"2490",574,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10008.rds"
"2491",526,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/SimpleRandom10010.rds"
"2492",581,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10001.rds"
"2493",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10002.rds"
"2494",535,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10003.rds"
"2495",607,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10004.rds"
"2496",579,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10005.rds"
"2497",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10006.rds"
"2498",597,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10007.rds"
"2499",574,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10008.rds"
"2500",592,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10009.rds"
"2501",526,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde 1","850",NA,"SimData","SimData/t8/g0 tilde 1/850/Spread.one10010.rds"
"2502",551,2.204,551,0.00520541460644668,0.000956613997844576,0.52587659514529,-0.0697704295695923,0.185571379159915,"t8","g0 tilde bk + t","250",551,"SimData","SimData/t8/g0 tilde bk + t/250/Full10002.rds"
"2503",566,2.264,566,0.00522001282108337,0.00095944018852949,0.38899499412551,0.205260599716221,0.00923346881570351,"t8","g0 tilde bk + t","250",566,"SimData","SimData/t8/g0 tilde bk + t/250/Full10003.rds"
"2504",611,2.444,611,0.00509995910642534,0.000936559123964157,0.649323998736707,0.161089663397899,-0.164693377842705,"t8","g0 tilde bk + t","250",611,"SimData","SimData/t8/g0 tilde bk + t/250/Full10004.rds"
"2505",535,2.14,535,0.00534820664646001,0.000982862263488562,0.944215146257337,-0.161376722337665,-0.0806950292358432,"t8","g0 tilde bk + t","250",535,"SimData","SimData/t8/g0 tilde bk + t/250/Full10005.rds"
"2506",535,2.14,535,0.00523617502747321,0.000962275638176747,0.844742380012978,-0.316623973095705,0.128363138612371,"t8","g0 tilde bk + t","250",535,"SimData","SimData/t8/g0 tilde bk + t/250/Full10007.rds"
"2507",581,2.324,581,0.00536507646138105,0.000985248843951128,0.410139960372976,0.174626059876435,0.131610493450764,"t8","g0 tilde bk + t","250",581,"SimData","SimData/t8/g0 tilde bk + t/250/Full10009.rds"
"2508",572,2.288,572,0.00504579365224825,0.000927850416431864,0.300904392069204,0.226942009065689,-0.0554532712336684,"t8","g0 tilde bk + t","250",572,"SimData","SimData/t8/g0 tilde bk + t/250/Full10010.rds"
"2509",585,2.34,585,0.00551994665567471,0.00101334956702704,0.51544373891375,0.0438629345691137,0.226058819210231,"t8","g0 tilde bk + t","250",585,"SimData","SimData/t8/g0 tilde bk + t/250/Full10011.rds"
"2510",551,1,250,0.00583548081361023,0.00108808030986296,-0.937317173447864,0.175031275980705,-0.141899435300929,"t8","g0 tilde bk + t","250",551,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10001.rds"
"2511",566,1,250,0.00629318418467788,0.00116786145324973,-0.969676965036328,-0.205141228218052,0.245784898092844,"t8","g0 tilde bk + t","250",566,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10002.rds"
"2512",611,1,250,0.00582390025725725,0.00108383724837577,-0.995254144947124,-0.0907903738484268,-0.0834410712352507,"t8","g0 tilde bk + t","250",611,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10003.rds"
"2513",666,1,250,0.00594100222966597,0.00110642723429151,-1.3830153709256,0.108250220580845,0.126195979676688,"t8","g0 tilde bk + t","250",666,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10004.rds"
"2514",535,1,250,0.00601219334630682,0.00112164966492363,-0.941588847415511,0.163849930337405,0.191403959824207,"t8","g0 tilde bk + t","250",535,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10005.rds"
"2515",542,1,250,0.00545260316803353,0.00102321314331882,-0.841203372833437,-0.0468822978662456,-0.0488241695672907,"t8","g0 tilde bk + t","250",542,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10006.rds"
"2516",535,1,250,0.00562181592529736,0.00106604953723983,-0.546760892907656,0.150708144106984,-0.254476568079941,"t8","g0 tilde bk + t","250",535,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10007.rds"
"2517",581,1,250,0.00632113635764926,0.00117457915470435,-0.911443424123453,0.0323809367476692,0.0659417363867816,"t8","g0 tilde bk + t","250",581,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10008.rds"
"2518",572,1,250,0.00592625061898433,0.00110547390517097,-1.09891998478518,0.156242674360845,0.240125845418655,"t8","g0 tilde bk + t","250",572,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10009.rds"
"2519",585,1,250,0.00650002458292937,0.0012045201491548,-0.995438574062608,0.0546186387969902,0.266928175716973,"t8","g0 tilde bk + t","250",585,"SimData","SimData/t8/g0 tilde bk + t/250/SimpleRandom10010.rds"
"2520",551,1,250,0.0059820733523128,0.00111306151397755,-0.810515517589792,0.0602514984927426,0.220827700207429,"t8","g0 tilde bk + t","250",551,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10001.rds"
"2521",566,1,250,0.00614421367278327,0.0011445134345776,-0.880377787345428,-0.0359127573146788,0.0636271482157889,"t8","g0 tilde bk + t","250",566,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10002.rds"
"2522",611,1,250,0.00559765477933695,0.00104525733139209,-1.11837798637529,0.0645386129447288,0.173533682520967,"t8","g0 tilde bk + t","250",611,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10003.rds"
"2523",666,1,250,0.00522794907073084,0.000999592603609866,-1.44689702164093,0.119477540253342,0.290574419127065,"t8","g0 tilde bk + t","250",666,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10004.rds"
"2524",535,1,250,0.005954766977474,0.00111198067878192,-0.706394763250275,0.00624563804132095,-0.0585992217685446,"t8","g0 tilde bk + t","250",535,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10005.rds"
"2525",542,1,250,0.00568154670534984,0.00106543033956929,-0.875761068228965,0.377857188929546,0.10392445357405,"t8","g0 tilde bk + t","250",542,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10006.rds"
"2526",535,1,250,0.00602443536281845,0.00112254199922942,-0.710698072831704,0.106408924432283,-0.246424615281207,"t8","g0 tilde bk + t","250",535,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10007.rds"
"2527",581,1,250,0.00612750013408086,0.00114095588015077,-1.10615700265021,0.188358273827735,-0.06617724205648,"t8","g0 tilde bk + t","250",581,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10008.rds"
"2528",572,1,250,0.00577789821328123,0.00107776186254672,-0.808458659000752,0.0983967807150049,-0.279703181684771,"t8","g0 tilde bk + t","250",572,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10009.rds"
"2529",585,1,250,0.00610947287778678,0.00113654861500654,-0.949562878607484,0.0372137409928571,0.211249862043593,"t8","g0 tilde bk + t","250",585,"SimData","SimData/t8/g0 tilde bk + t/250/Spread.one10010.rds"
"2530",604,1.09818181818182,604,0.00525088667945635,0.000963972863391598,0.456103956749017,-0.0648024108453209,-0.221959432107948,"t8","g0 tilde bk + t","550",604,"SimData","SimData/t8/g0 tilde bk + t/550/Full10001.rds"
"2531",560,1.01818181818182,560,0.00524775240218091,0.000963995236424027,0.944939285137449,-0.492071747876564,0.616540729561482,"t8","g0 tilde bk + t","550",560,"SimData","SimData/t8/g0 tilde bk + t/550/Full10002.rds"
"2532",553,1.00545454545455,553,0.00541125556663095,0.000994272535403757,0.604770757246309,-0.157480924236608,-0.123163418139459,"t8","g0 tilde bk + t","550",553,"SimData","SimData/t8/g0 tilde bk + t/550/Full10003.rds"
"2533",557,1.01272727272727,557,0.00531838147664922,0.00097735214800703,0.486604082885757,0.0210299415374088,-0.0262447006713434,"t8","g0 tilde bk + t","550",557,"SimData","SimData/t8/g0 tilde bk + t/550/Full10004.rds"
"2534",641,1.16545454545455,641,0.0049446051222604,0.000908991471822731,0.446033445014627,0.347456904673211,-0.189704850156355,"t8","g0 tilde bk + t","550",641,"SimData","SimData/t8/g0 tilde bk + t/550/Full10006.rds"
"2535",580,1.05454545454545,580,0.00517372707128849,0.000950023784121548,0.464476240766711,-0.147316457130775,-0.170351679643582,"t8","g0 tilde bk + t","550",580,"SimData","SimData/t8/g0 tilde bk + t/550/Full10008.rds"
"2536",633,1.15090909090909,633,0.00514525947330243,0.000945158738100964,0.530221049411948,0.265529364519302,-0.116885275562251,"t8","g0 tilde bk + t","550",633,"SimData","SimData/t8/g0 tilde bk + t/550/Full10009.rds"
"2537",556,1.01090909090909,556,0.00526501884369222,0.000967240539055812,0.496126635189614,-0.142251114662871,-0.135349953656502,"t8","g0 tilde bk + t","550",556,"SimData","SimData/t8/g0 tilde bk + t/550/Full10011.rds"
"2538",604,1,550,0.00535512005009691,0.000983812222608594,0.269235712537255,0.0541773653747013,-0.324865181605001,"t8","g0 tilde bk + t","550",604,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10001.rds"
"2539",560,1,550,0.00523912724170183,0.000962664258957521,0.820772914231597,-0.446228952750002,0.613601032252535,"t8","g0 tilde bk + t","550",560,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10002.rds"
"2540",553,1,550,0.00542810919144205,0.00099738602297594,0.561383420980383,-0.111897517596029,-0.127261301209454,"t8","g0 tilde bk + t","550",553,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10003.rds"
"2541",557,1,550,0.00533007220838068,0.000979570394435419,0.470061665424413,-0.0207448899114489,0.0165345236920584,"t8","g0 tilde bk + t","550",557,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10004.rds"
"2542",584,1,550,0.00526445115653393,0.000967571173018993,0.92608429472344,-0.212496214890171,-0.747093622607627,"t8","g0 tilde bk + t","550",584,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10005.rds"
"2543",641,1,550,0.00505865753136891,0.000931231296124776,0.0921366978898682,0.185939782172983,-0.142476834639391,"t8","g0 tilde bk + t","550",641,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10006.rds"
"2544",580,1,550,0.00523312053477421,0.000961180584661207,0.35950997803831,-0.171348879610503,-0.129395901336052,"t8","g0 tilde bk + t","550",580,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10007.rds"
"2545",560,1,550,0.00527238435228182,0.000969331128150754,0.384805007091845,-0.120072874955876,0.0647864939952687,"t8","g0 tilde bk + t","550",560,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10008.rds"
"2546",633,1,550,0.0053055138924385,0.000975542886779999,0.158980408809864,0.199149985435449,-0.120502666138761,"t8","g0 tilde bk + t","550",633,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10009.rds"
"2547",556,1,550,0.00527182154708447,0.000968667180662119,0.424215197629761,-0.0600566096614706,-0.112428802840995,"t8","g0 tilde bk + t","550",556,"SimData","SimData/t8/g0 tilde bk + t/550/SimpleRandom10010.rds"
"2548",604,1,550,0.0053016826326236,0.000974140347826772,0.248786972955117,-0.0243140086495336,-0.241088895766385,"t8","g0 tilde bk + t","550",604,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10001.rds"
"2549",560,1,550,0.00525544698894227,0.000965666866595043,0.764743993299936,-0.40482669135526,0.676043565388706,"t8","g0 tilde bk + t","550",560,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10002.rds"
"2550",553,1,550,0.00543073814291094,0.000997845493103712,0.608329263425662,-0.144809506897324,-0.131769382175458,"t8","g0 tilde bk + t","550",553,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10003.rds"
"2551",557,1,550,0.00532197748608252,0.000978166686523191,0.468166597623679,0.0631944276831779,-0.0384032446750318,"t8","g0 tilde bk + t","550",557,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10004.rds"
"2552",584,1,550,0.00523607823870448,0.000962362056718079,0.91189382097054,-0.0850864346665305,-0.813134015304651,"t8","g0 tilde bk + t","550",584,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10005.rds"
"2553",641,1,550,0.00506297911493032,0.000932415489741152,0.0245218890213764,0.348038071724635,-0.0517336861615429,"t8","g0 tilde bk + t","550",641,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10006.rds"
"2554",580,1,550,0.00522988814505031,0.000960799449204998,0.378746967532207,-0.119227784196669,-0.257343723261459,"t8","g0 tilde bk + t","550",580,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10007.rds"
"2555",560,1,550,0.00530188010320318,0.0009748273225526,0.369673343377897,-0.0176860809351066,0.0851931401740096,"t8","g0 tilde bk + t","550",560,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10008.rds"
"2556",633,1,550,0.00530129375808486,0.000974525171484872,0.320907225741947,0.098047041873341,-0.0607066889509343,"t8","g0 tilde bk + t","550",633,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10009.rds"
"2557",556,1,550,0.00526029942962223,0.000966429261879746,0.440206248184123,-0.183902180809584,-0.0576276323356948,"t8","g0 tilde bk + t","550",556,"SimData","SimData/t8/g0 tilde bk + t/550/Spread.one10010.rds"
"2558",595,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10002.rds"
"2559",620,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10003.rds"
"2560",620,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10004.rds"
"2561",594,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10005.rds"
"2562",623,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10006.rds"
"2563",587,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10007.rds"
"2564",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10008.rds"
"2565",614,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10009.rds"
"2566",593,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10010.rds"
"2567",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Full10011.rds"
"2568",595,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10001.rds"
"2569",620,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10002.rds"
"2570",620,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10003.rds"
"2571",594,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10004.rds"
"2572",623,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10005.rds"
"2573",587,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10006.rds"
"2574",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10007.rds"
"2575",614,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10008.rds"
"2576",593,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10009.rds"
"2577",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/SimpleRandom10010.rds"
"2578",595,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10001.rds"
"2579",620,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10002.rds"
"2580",620,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10003.rds"
"2581",594,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10004.rds"
"2582",623,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10005.rds"
"2583",587,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10006.rds"
"2584",608,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10007.rds"
"2585",614,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10008.rds"
"2586",593,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10009.rds"
"2587",546,0,0,NA,NA,NA,NA,NA,"t8","g0 tilde bk + t","850",NA,"SimData","SimData/t8/g0 tilde bk + t/850/Spread.one10010.rds"
"2588",531,2.124,531,0.00530513006638873,0.000975143345688886,0.383294408096751,0.0128555408087619,0.35450898016989,"t8","g0 tilde t","250",531,"SimData","SimData/t8/g0 tilde t/250/Full10002.rds"
"2589",622,2.488,622,0.00520316144651056,0.000955304777272419,0.691604786587526,-0.29752524013756,-0.128580114950481,"t8","g0 tilde t","250",622,"SimData","SimData/t8/g0 tilde t/250/Full10003.rds"
"2590",523,2.092,523,0.00528644483701776,0.000971923141023657,0.268650108771895,0.141116129312905,0.554115337822486,"t8","g0 tilde t","250",523,"SimData","SimData/t8/g0 tilde t/250/Full10004.rds"
"2591",538,2.152,538,0.00514422487151272,0.000946451505090258,0.282505840744441,0.413071520157041,0.223488754163948,"t8","g0 tilde t","250",538,"SimData","SimData/t8/g0 tilde t/250/Full10005.rds"
"2592",612,2.448,612,0.00512966252365486,0.000942094282182707,0.364333928801251,0.549601921022101,0.513392117342311,"t8","g0 tilde t","250",612,"SimData","SimData/t8/g0 tilde t/250/Full10007.rds"
"2593",541,2.164,541,0.00503434960045261,0.000925224905719989,0.625801185668201,-0.190655670349633,-0.0351077470572376,"t8","g0 tilde t","250",541,"SimData","SimData/t8/g0 tilde t/250/Full10008.rds"
"2594",561,2.244,561,0.00499455680937576,0.000919219249670352,0.238697449992387,0.237143767289944,0.36440249631531,"t8","g0 tilde t","250",561,"SimData","SimData/t8/g0 tilde t/250/Full10010.rds"
